Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,235445,-,-,-,33.77,-116.46,-8,102,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Cloud Type,DNI,GHI
2006,9,26,22,30,24.8,0,0,0
2006,9,26,23,30,24.5,0,0,0
2006,9,27,0,30,24.200000000000003,0,0,0
2006,9,27,1,30,24,0,0,0
2006,9,27,2,30,23.900000000000002,0,0,0
2006,9,27,3,30,24.1,0,0,0
2006,9,27,4,30,24.200000000000003,0,0,0
2006,9,27,5,30,25.200000000000003,0,0,0
2006,9,27,6,30,28.200000000000003,0,538,136
2006,9,27,7,30,32.4,0,762,350
2006,9,27,8,30,35.7,0,859,550
2006,9,27,9,30,37.7,0,907,710
2006,9,27,10,30,39.1,0,924,814
2006,9,27,11,30,39.900000000000006,0,930,853
2006,9,27,12,30,40.300000000000004,0,922,827
2006,9,27,13,30,40.1,0,894,733
2006,9,27,14,30,39.400000000000006,0,841,583
2006,9,27,15,30,37.9,0,752,390
2006,9,27,16,30,35,3,4,98
2006,9,27,17,30,31.6,1,0,0
2006,9,27,18,30,29.5,0,0,0
2006,9,27,19,30,28.3,0,0,0
2006,9,27,20,30,27.400000000000002,0,0,0
2006,9,27,21,30,26.900000000000002,3,0,0
2006,9,27,22,30,26.6,0,0,0
2006,9,27,23,30,26.6,3,0,0
2006,9,28,0,30,26.400000000000002,3,0,0
2006,9,28,1,30,25.8,0,0,0
2006,9,28,2,30,25.200000000000003,0,0,0
2006,9,28,3,30,24.900000000000002,0,0,0
2006,9,28,4,30,24.700000000000003,1,0,0
2006,9,28,5,30,25.200000000000003,0,0,0
2006,9,28,6,30,28,0,542,136
2006,9,28,7,30,32.300000000000004,0,773,354
2006,9,28,8,30,35.9,0,876,559
2006,9,28,9,30,38.1,0,930,724
2006,9,28,10,30,39.5,1,946,828
2006,9,28,11,30,40.2,2,707,852
2006,9,28,12,30,40.400000000000006,8,599,721
2006,9,28,13,30,39.800000000000004,8,534,618
2006,9,28,14,30,38.5,8,561,523
2006,9,28,15,30,36.6,8,148,269
2006,9,28,16,30,34,8,223,154
2006,9,28,17,30,31.400000000000002,7,0,0
2006,9,28,18,30,29.6,7,0,0
2006,9,28,19,30,28.200000000000003,7,0,0
2006,9,28,20,30,27.200000000000003,7,0,0
2006,9,28,21,30,26.5,7,0,0
2006,9,28,22,30,26.1,8,0,0
2006,9,28,23,30,25.700000000000003,7,0,0
2006,9,29,0,30,25.3,7,0,0
2006,9,29,1,30,24.8,0,0,0
2006,9,29,2,30,24.400000000000002,0,0,0
2006,9,29,3,30,24.200000000000003,0,0,0
2006,9,29,4,30,24.200000000000003,3,0,0
2006,9,29,5,30,25,3,0,0
2006,9,29,6,30,27.6,3,5,83
2006,9,29,7,30,31.3,3,141,267
2006,9,29,8,30,34.800000000000004,0,842,553
2006,9,29,9,30,37.5,0,898,718
2006,9,29,10,30,39.1,0,928,824
2006,9,29,11,30,40,0,937,864
2006,9,29,12,30,40.300000000000004,0,926,835
2006,9,29,13,30,40,0,884,735
2006,9,29,14,30,39.1,0,825,580
2006,9,29,15,30,37.7,2,373,352
2006,9,29,16,30,34.9,8,299,161
2006,9,29,17,30,31.700000000000003,4,0,0
2006,9,29,18,30,29.6,7,0,0
2006,9,29,19,30,28.1,7,0,0
2006,9,29,20,30,26.900000000000002,3,0,0
2006,9,29,21,30,26,0,0,0
2006,9,29,22,30,25.400000000000002,0,0,0
2006,9,29,23,30,25.1,0,0,0
2006,9,30,0,30,25.1,0,0,0
2006,9,30,1,30,25.1,0,0,0
2006,9,30,2,30,24.900000000000002,0,0,0
2006,9,30,3,30,24.6,0,0,0
2006,9,30,4,30,24.3,0,0,0
2006,9,30,5,30,24.700000000000003,0,0,0
2006,9,30,6,30,27.3,0,465,125
2006,9,30,7,30,31.200000000000003,0,708,337
2006,9,30,8,30,34.300000000000004,0,821,539
2006,9,30,9,30,36.7,0,878,701
2006,9,30,10,30,38.2,0,918,808
2006,9,30,11,30,38.900000000000006,8,584,724
2006,9,30,12,30,39,8,735,774
2006,9,30,13,30,38.6,8,561,620
2006,9,30,14,30,37.4,8,375,439
2006,9,30,15,30,35.300000000000004,6,13,145
2006,9,30,16,30,32.6,6,8,76
2006,9,30,17,30,30.3,7,0,0
2006,9,30,18,30,28.700000000000003,7,0,0
2006,9,30,19,30,27.6,7,0,0
2006,9,30,20,30,26.900000000000002,7,0,0
2006,9,30,21,30,26.3,7,0,0
2006,9,30,22,30,25.8,7,0,0
2006,9,30,23,30,25.400000000000002,7,0,0
2006,10,1,0,30,25,7,0,0
2006,10,1,1,30,24.700000000000003,7,0,0
2006,10,1,2,30,24.6,7,0,0
2006,10,1,3,30,24.6,7,0,0
2006,10,1,4,30,24.6,7,0,0
2006,10,1,5,30,25.1,7,0,0
2006,10,1,6,30,26.8,7,0,24
2006,10,1,7,30,29.900000000000002,7,157,240
2006,10,1,8,30,32.6,8,525,465
2006,10,1,9,30,33.7,0,855,679
2006,10,1,10,30,34.300000000000004,0,889,783
2006,10,1,11,30,36,8,757,769
2006,10,1,12,30,37.4,8,529,667
2006,10,1,13,30,37.2,8,591,629
2006,10,1,14,30,36,7,105,312
2006,10,1,15,30,34.1,8,281,299
2006,10,1,16,30,31.700000000000003,7,466,149
2006,10,1,17,30,29.200000000000003,7,0,0
2006,10,1,18,30,27.400000000000002,7,0,0
2006,10,1,19,30,26.400000000000002,7,0,0
2006,10,1,20,30,25.900000000000002,7,0,0
2006,10,1,21,30,25.400000000000002,7,0,0
2006,10,1,22,30,25.1,7,0,0
2006,10,1,23,30,24.6,7,0,0
2006,10,2,0,30,24.200000000000003,7,0,0
2006,10,2,1,30,23.8,7,0,0
2006,10,2,2,30,23.6,1,0,0
2006,10,2,3,30,23.400000000000002,1,0,0
2006,10,2,4,30,23,8,0,0
2006,10,2,5,30,23.5,7,0,0
2006,10,2,6,30,25.700000000000003,7,380,110
2006,10,2,7,30,28.8,3,81,227
2006,10,2,8,30,31.400000000000002,4,1,192
2006,10,2,9,30,33.1,3,0,198
2006,10,2,10,30,34.2,8,242,514
2006,10,2,11,30,34.7,8,207,515
2006,10,2,12,30,34.9,8,259,535
2006,10,2,13,30,34.7,8,0,17
2006,10,2,14,30,34,2,0,26
2006,10,2,15,30,32.7,3,0,13
2006,10,2,16,30,30.6,3,0,42
2006,10,2,17,30,28.1,0,0,0
2006,10,2,18,30,26.3,0,0,0
2006,10,2,19,30,25,0,0,0
2006,10,2,20,30,23.900000000000002,0,0,0
2006,10,2,21,30,23.1,0,0,0
2006,10,2,22,30,22.6,0,0,0
2006,10,2,23,30,22.1,0,0,0
2006,10,3,0,30,21.700000000000003,0,0,0
2006,10,3,1,30,21.3,0,0,0
2006,10,3,2,30,20.900000000000002,0,0,0
2006,10,3,3,30,20.6,0,0,0
2006,10,3,4,30,20.400000000000002,0,0,0
2006,10,3,5,30,21.3,0,0,0
2006,10,3,6,30,24,0,483,116
2006,10,3,7,30,27.700000000000003,0,730,324
2006,10,3,8,30,30.8,0,833,521
2006,10,3,9,30,32.7,0,890,680
2006,10,3,10,30,34.2,0,909,783
2006,10,3,11,30,35.1,0,919,822
2006,10,3,12,30,35.4,8,755,762
2006,10,3,13,30,35,8,702,671
2006,10,3,14,30,34.1,2,536,533
2006,10,3,15,30,32.7,2,418,335
2006,10,3,16,30,30.200000000000003,0,577,152
2006,10,3,17,30,27.200000000000003,0,0,0
2006,10,3,18,30,25.200000000000003,0,0,0
2006,10,3,19,30,23.8,0,0,0
2006,10,3,20,30,22.6,0,0,0
2006,10,3,21,30,21.900000000000002,0,0,0
2006,10,3,22,30,21.3,0,0,0
2006,10,3,23,30,20.700000000000003,0,0,0
2006,10,4,0,30,20.200000000000003,0,0,0
2006,10,4,1,30,20,8,0,0
2006,10,4,2,30,19.900000000000002,8,0,0
2006,10,4,3,30,19.8,8,0,0
2006,10,4,4,30,19.700000000000003,7,0,0
2006,10,4,5,30,20,7,0,0
2006,10,4,6,30,21.3,7,171,105
2006,10,4,7,30,23.5,8,305,268
2006,10,4,8,30,26.3,7,181,353
2006,10,4,9,30,29,7,157,467
2006,10,4,10,30,30.8,8,251,521
2006,10,4,11,30,32.1,7,348,624
2006,10,4,12,30,32.9,8,518,650
2006,10,4,13,30,32.800000000000004,8,747,688
2006,10,4,14,30,32.2,0,875,563
2006,10,4,15,30,31.200000000000003,7,550,342
2006,10,4,16,30,28.5,8,153,121
2006,10,4,17,30,25.5,7,0,0
2006,10,4,18,30,24.200000000000003,7,0,0
2006,10,4,19,30,23.400000000000002,7,0,0
2006,10,4,20,30,22.700000000000003,7,0,0
2006,10,4,21,30,22.200000000000003,7,0,0
2006,10,4,22,30,21.700000000000003,7,0,0
2006,10,4,23,30,21.3,7,0,0
2006,10,5,0,30,20.900000000000002,7,0,0
2006,10,5,1,30,20.6,7,0,0
2006,10,5,2,30,20.200000000000003,7,0,0
2006,10,5,3,30,19.700000000000003,6,0,0
2006,10,5,4,30,19.3,6,0,0
2006,10,5,5,30,19.5,6,0,0
2006,10,5,6,30,21.5,6,0,21
2006,10,5,7,30,24.8,7,1,65
2006,10,5,8,30,27.5,7,2,129
2006,10,5,9,30,29.200000000000003,7,0,27
2006,10,5,10,30,30.3,7,357,581
2006,10,5,11,30,30.700000000000003,6,2,196
2006,10,5,12,30,30.700000000000003,6,8,260
2006,10,5,13,30,30.6,8,365,521
2006,10,5,14,30,29.6,0,828,538
2006,10,5,15,30,28.1,1,737,348
2006,10,5,16,30,25.900000000000002,8,81,105
2006,10,5,17,30,23.3,7,0,0
2006,10,5,18,30,21.5,7,0,0
2006,10,5,19,30,20.3,0,0,0
2006,10,5,20,30,19.5,0,0,0
2006,10,5,21,30,18.8,0,0,0
2006,10,5,22,30,18,1,0,0
2006,10,5,23,30,17.3,0,0,0
2006,10,6,0,30,16.8,0,0,0
2006,10,6,1,30,16.3,0,0,0
2006,10,6,2,30,15.9,0,0,0
2006,10,6,3,30,15.600000000000001,0,0,0
2006,10,6,4,30,15.200000000000001,0,0,0
2006,10,6,5,30,15.200000000000001,0,0,0
2006,10,6,6,30,16.3,0,485,115
2006,10,6,7,30,18.400000000000002,0,755,332
2006,10,6,8,30,20.900000000000002,0,875,537
2006,10,6,9,30,23.1,0,930,698
2006,10,6,10,30,24.5,0,952,800
2006,10,6,11,30,25.3,0,958,836
2006,10,6,12,30,25.5,0,951,806
2006,10,6,13,30,25.1,0,927,707
2006,10,6,14,30,24.1,0,874,552
2006,10,6,15,30,22.700000000000003,0,773,355
2006,10,6,16,30,20.700000000000003,0,562,141
2006,10,6,17,30,18.6,0,0,0
2006,10,6,18,30,17.1,0,0,0
2006,10,6,19,30,16.1,0,0,0
2006,10,6,20,30,15.4,0,0,0
2006,10,6,21,30,15.100000000000001,0,0,0
2006,10,6,22,30,15.100000000000001,0,0,0
2006,10,6,23,30,15,0,0,0
2006,10,7,0,30,14.8,0,0,0
2006,10,7,1,30,14.5,0,0,0
2006,10,7,2,30,14.3,0,0,0
2006,10,7,3,30,14,0,0,0
2006,10,7,4,30,13.700000000000001,0,0,0
2006,10,7,5,30,14,0,0,0
2006,10,7,6,30,15.8,0,431,109
2006,10,7,7,30,19.1,0,723,322
2006,10,7,8,30,22.400000000000002,0,840,521
2006,10,7,9,30,24.700000000000003,0,896,681
2006,10,7,10,30,26.5,0,929,786
2006,10,7,11,30,27.700000000000003,0,940,824
2006,10,7,12,30,28.400000000000002,0,933,794
2006,10,7,13,30,28.5,0,902,696
2006,10,7,14,30,28.1,0,849,543
2006,10,7,15,30,27,0,743,345
2006,10,7,16,30,24.6,0,515,133
2006,10,7,17,30,21.6,0,0,0
2006,10,7,18,30,19.6,0,0,0
2006,10,7,19,30,18.400000000000002,0,0,0
2006,10,7,20,30,17.6,0,0,0
2006,10,7,21,30,17,0,0,0
2006,10,7,22,30,16.6,0,0,0
2006,10,7,23,30,16.3,0,0,0
2006,10,8,0,30,16.2,0,0,0
2006,10,8,1,30,15.9,0,0,0
2006,10,8,2,30,15.600000000000001,0,0,0
2006,10,8,3,30,15.4,1,0,0
2006,10,8,4,30,15.200000000000001,0,0,0
2006,10,8,5,30,15.600000000000001,0,0,0
2006,10,8,6,30,18.5,0,451,107
2006,10,8,7,30,22.5,0,719,317
2006,10,8,8,30,25.8,0,834,516
2006,10,8,9,30,28,0,888,674
2006,10,8,10,30,29.400000000000002,0,919,777
2006,10,8,11,30,30.200000000000003,0,927,815
2006,10,8,12,30,30.6,0,916,783
2006,10,8,13,30,30.5,0,886,686
2006,10,8,14,30,30,0,825,531
2006,10,8,15,30,28.8,0,707,333
2006,10,8,16,30,26.200000000000003,0,457,123
2006,10,8,17,30,23.6,0,0,0
2006,10,8,18,30,22.200000000000003,0,0,0
2006,10,8,19,30,21,0,0,0
2006,10,8,20,30,20,0,0,0
2006,10,8,21,30,19.200000000000003,0,0,0
2006,10,8,22,30,18.6,0,0,0
2006,10,8,23,30,17.900000000000002,0,0,0
2006,10,9,0,30,17.2,0,0,0
2006,10,9,1,30,16.6,0,0,0
2006,10,9,2,30,16.1,0,0,0
2006,10,9,3,30,15.8,0,0,0
2006,10,9,4,30,15.700000000000001,0,0,0
2006,10,9,5,30,16.2,0,0,0
2006,10,9,6,30,19,0,419,103
2006,10,9,7,30,23.3,0,699,311
2006,10,9,8,30,27.1,0,819,510
2006,10,9,9,30,29.5,0,881,670
2006,10,9,10,30,30.900000000000002,0,914,774
2006,10,9,11,30,31.8,0,921,809
2006,10,9,12,30,32.1,0,911,778
2006,10,9,13,30,32,0,874,677
2006,10,9,14,30,31.3,0,804,520
2006,10,9,15,30,29.900000000000002,0,679,323
2006,10,9,16,30,26.900000000000002,0,430,117
2006,10,9,17,30,23.6,0,0,0
2006,10,9,18,30,21.6,0,0,0
2006,10,9,19,30,20.3,0,0,0
2006,10,9,20,30,19.3,0,0,0
2006,10,9,21,30,18.5,0,0,0
2006,10,9,22,30,17.8,0,0,0
2006,10,9,23,30,17.1,0,0,0
2006,10,10,0,30,16.6,0,0,0
2006,10,10,1,30,16.1,7,0,0
2006,10,10,2,30,15.8,7,0,0
2006,10,10,3,30,15.5,7,0,0
2006,10,10,4,30,15.4,7,0,0
2006,10,10,5,30,15.700000000000001,7,0,0
2006,10,10,6,30,17,7,0,7
2006,10,10,7,30,19.700000000000003,7,7,104
2006,10,10,8,30,22.6,7,8,155
2006,10,10,9,30,25.400000000000002,7,57,308
2006,10,10,10,30,27.400000000000002,8,588,670
2006,10,10,11,30,28.6,8,704,742
2006,10,10,12,30,29.3,0,913,773
2006,10,10,13,30,29.400000000000002,1,888,676
2006,10,10,14,30,28.8,8,294,389
2006,10,10,15,30,27.400000000000002,3,166,254
2006,10,10,16,30,24.6,3,29,88
2006,10,10,17,30,21.400000000000002,7,0,0
2006,10,10,18,30,19.5,0,0,0
2006,10,10,19,30,18.400000000000002,0,0,0
2006,10,10,20,30,17.5,0,0,0
2006,10,10,21,30,16.7,0,0,0
2006,10,10,22,30,16.3,0,0,0
2006,10,10,23,30,16.1,0,0,0
2006,10,11,0,30,16.1,0,0,0
2006,10,11,1,30,16.1,0,0,0
2006,10,11,2,30,16.1,0,0,0
2006,10,11,3,30,16.1,0,0,0
2006,10,11,4,30,15.9,0,0,0
2006,10,11,5,30,16.3,0,0,0
2006,10,11,6,30,18.8,0,470,103
2006,10,11,7,30,23,0,735,312
2006,10,11,8,30,26.400000000000002,0,851,512
2006,10,11,9,30,28.700000000000003,0,909,672
2006,10,11,10,30,30.1,0,932,773
2006,10,11,11,30,31.200000000000003,0,939,810
2006,10,11,12,30,31.8,0,924,775
2006,10,11,13,30,31.8,0,892,678
2006,10,11,14,30,31.3,0,827,520
2006,10,11,15,30,30,0,705,322
2006,10,11,16,30,27,0,474,116
2006,10,11,17,30,24.3,0,0,0
2006,10,11,18,30,23.3,0,0,0
2006,10,11,19,30,22.700000000000003,0,0,0
2006,10,11,20,30,22.200000000000003,0,0,0
2006,10,11,21,30,21.6,0,0,0
2006,10,11,22,30,21.1,0,0,0
2006,10,11,23,30,20.5,0,0,0
2006,10,12,0,30,20,0,0,0
2006,10,12,1,30,19.5,0,0,0
2006,10,12,2,30,19,0,0,0
2006,10,12,3,30,18.7,0,0,0
2006,10,12,4,30,18.3,0,0,0
2006,10,12,5,30,18.400000000000002,0,0,0
2006,10,12,6,30,19.900000000000002,0,401,95
2006,10,12,7,30,23.3,0,685,300
2006,10,12,8,30,26.700000000000003,0,811,498
2006,10,12,9,30,29,0,870,655
2006,10,12,10,30,30.400000000000002,0,928,762
2006,10,12,11,30,31.3,0,934,797
2006,10,12,12,30,31.6,0,923,763
2006,10,12,13,30,31.5,0,886,664
2006,10,12,14,30,30.8,0,823,508
2006,10,12,15,30,29.400000000000002,0,707,313
2006,10,12,16,30,26.3,0,439,107
2006,10,12,17,30,23.200000000000003,0,0,0
2006,10,12,18,30,21.400000000000002,0,0,0
2006,10,12,19,30,19.900000000000002,0,0,0
2006,10,12,20,30,18.7,3,0,0
2006,10,12,21,30,17.900000000000002,0,0,0
2006,10,12,22,30,17.400000000000002,1,0,0
2006,10,12,23,30,17.2,0,0,0
2006,10,13,0,30,17.3,0,0,0
2006,10,13,1,30,17.5,3,0,0
2006,10,13,2,30,17.400000000000002,0,0,0
2006,10,13,3,30,17.2,0,0,0
2006,10,13,4,30,17,0,0,0
2006,10,13,5,30,17.1,0,0,0
2006,10,13,6,30,18.6,0,423,93
2006,10,13,7,30,21.400000000000002,3,2,122
2006,10,13,8,30,24.200000000000003,0,838,494
2006,10,13,9,30,26.400000000000002,0,900,652
2006,10,13,10,30,27.6,0,932,754
2006,10,13,11,30,28.1,0,941,792
2006,10,13,12,30,28.1,2,635,732
2006,10,13,13,30,27.700000000000003,2,461,585
2006,10,13,14,30,26.700000000000003,3,28,255
2006,10,13,15,30,25.200000000000003,3,361,280
2006,10,13,16,30,22.700000000000003,0,455,104
2006,10,13,17,30,20.200000000000003,0,0,0
2006,10,13,18,30,18.8,0,0,0
2006,10,13,19,30,18,0,0,0
2006,10,13,20,30,17.400000000000002,0,0,0
2006,10,13,21,30,16.8,1,0,0
2006,10,13,22,30,16.400000000000002,0,0,0
2006,10,13,23,30,15.9,0,0,0
2006,10,14,0,30,15.600000000000001,1,0,0
2006,10,14,1,30,15.4,8,0,0
2006,10,14,2,30,15.100000000000001,3,0,0
2006,10,14,3,30,15,0,0,0
2006,10,14,4,30,14.9,0,0,0
2006,10,14,5,30,15.100000000000001,0,0,0
2006,10,14,6,30,16,0,332,86
2006,10,14,7,30,17.3,0,603,280
2006,10,14,8,30,18.8,0,723,470
2006,10,14,9,30,20.200000000000003,0,785,621
2006,10,14,10,30,21.3,8,458,610
2006,10,14,11,30,22.1,4,1,258
2006,10,14,12,30,22.6,8,500,627
2006,10,14,13,30,22.8,2,97,423
2006,10,14,14,30,22.6,8,505,451
2006,10,14,15,30,21.8,4,0,63
2006,10,14,16,30,20.200000000000003,3,0,48
2006,10,14,17,30,18.6,0,0,0
2006,10,14,18,30,17.6,0,0,0
2006,10,14,19,30,17.1,0,0,0
2006,10,14,20,30,16.8,0,0,0
2006,10,14,21,30,16.5,0,0,0
2006,10,14,22,30,16.2,0,0,0
2006,10,14,23,30,15.9,0,0,0
2006,10,15,0,30,15.700000000000001,0,0,0
2006,10,15,1,30,15.5,0,0,0
2006,10,15,2,30,15.200000000000001,0,0,0
2006,10,15,3,30,15,0,0,0
2006,10,15,4,30,14.8,0,0,0
2006,10,15,5,30,15,0,0,0
2006,10,15,6,30,16.2,0,294,82
2006,10,15,7,30,18.5,0,584,277
2006,10,15,8,30,21.3,0,729,468
2006,10,15,9,30,24,0,812,625
2006,10,15,10,30,26.1,0,847,725
2006,10,15,11,30,27.700000000000003,0,862,760
2006,10,15,12,30,28.6,0,858,727
2006,10,15,13,30,28.900000000000002,0,889,643
2006,10,15,14,30,28.400000000000002,0,830,490
2006,10,15,15,30,27.1,0,716,298
2006,10,15,16,30,24.1,0,475,98
2006,10,15,17,30,21.1,7,0,0
2006,10,15,18,30,19.5,0,0,0
2006,10,15,19,30,18.6,0,0,0
2006,10,15,20,30,17.900000000000002,0,0,0
2006,10,15,21,30,17.3,0,0,0
2006,10,15,22,30,16.7,0,0,0
2006,10,15,23,30,16.3,0,0,0
2006,10,16,0,30,16,0,0,0
2006,10,16,1,30,15.600000000000001,0,0,0
2006,10,16,2,30,15.3,0,0,0
2006,10,16,3,30,15,0,0,0
2006,10,16,4,30,14.700000000000001,0,0,0
2006,10,16,5,30,15,0,0,0
2006,10,16,6,30,16.6,0,339,82
2006,10,16,7,30,19.400000000000002,0,631,277
2006,10,16,8,30,22.3,0,767,470
2006,10,16,9,30,24.900000000000002,0,843,627
2006,10,16,10,30,26.8,0,891,730
2006,10,16,11,30,28,0,904,767
2006,10,16,12,30,28.400000000000002,0,894,734
2006,10,16,13,30,28,0,854,635
2006,10,16,14,30,26.900000000000002,0,784,480
2006,10,16,15,30,25,0,657,289
2006,10,16,16,30,22.200000000000003,0,360,89
2006,10,16,17,30,19.900000000000002,0,0,0
2006,10,16,18,30,18.7,0,0,0
2006,10,16,19,30,17.8,0,0,0
2006,10,16,20,30,17.2,0,0,0
2006,10,16,21,30,16.7,0,0,0
2006,10,16,22,30,16.3,0,0,0
2006,10,16,23,30,16,0,0,0
2006,10,17,0,30,15.700000000000001,0,0,0
2006,10,17,1,30,15.4,0,0,0
2006,10,17,2,30,15.100000000000001,0,0,0
2006,10,17,3,30,14.9,0,0,0
2006,10,17,4,30,14.700000000000001,0,0,0
2006,10,17,5,30,14.700000000000001,0,0,0
2006,10,17,6,30,15.8,0,346,82
2006,10,17,7,30,18,0,711,291
2006,10,17,8,30,20.6,0,852,491
2006,10,17,9,30,22.900000000000002,0,914,647
2006,10,17,10,30,24.6,0,942,749
2006,10,17,11,30,25.700000000000003,0,946,781
2006,10,17,12,30,26.3,0,935,747
2006,10,17,13,30,26.400000000000002,0,912,649
2006,10,17,14,30,25.900000000000002,0,850,493
2006,10,17,15,30,24.700000000000003,0,730,297
2006,10,17,16,30,22.1,0,449,92
2006,10,17,17,30,19.400000000000002,0,0,0
2006,10,17,18,30,17.900000000000002,0,0,0
2006,10,17,19,30,16.8,1,0,0
2006,10,17,20,30,16.1,3,0,0
2006,10,17,21,30,15.4,0,0,0
2006,10,17,22,30,14.700000000000001,0,0,0
2006,10,17,23,30,14.200000000000001,3,0,0
2006,10,18,0,30,13.9,3,0,0
2006,10,18,1,30,13.700000000000001,0,0,0
2006,10,18,2,30,13.4,0,0,0
2006,10,18,3,30,13.100000000000001,0,0,0
2006,10,18,4,30,12.9,0,0,0
2006,10,18,5,30,13.100000000000001,0,0,0
2006,10,18,6,30,15.4,0,471,87
2006,10,18,7,30,18.8,0,769,296
2006,10,18,8,30,21.5,0,887,495
2006,10,18,9,30,23.400000000000002,0,949,657
2006,10,18,10,30,24.8,0,967,757
2006,10,18,11,30,25.700000000000003,0,972,792
2006,10,18,12,30,26.3,0,959,758
2006,10,18,13,30,26.400000000000002,0,919,655
2006,10,18,14,30,26,0,855,497
2006,10,18,15,30,24.700000000000003,0,732,298
2006,10,18,16,30,21.6,0,457,91
2006,10,18,17,30,18.6,0,0,0
2006,10,18,18,30,17.5,0,0,0
2006,10,18,19,30,16.7,0,0,0
2006,10,18,20,30,15.9,0,0,0
2006,10,18,21,30,15.200000000000001,0,0,0
2006,10,18,22,30,14.5,0,0,0
2006,10,18,23,30,14,0,0,0
2006,10,19,0,30,13.600000000000001,0,0,0
2006,10,19,1,30,13.5,0,0,0
2006,10,19,2,30,13.5,0,0,0
2006,10,19,3,30,13.700000000000001,0,0,0
2006,10,19,4,30,13.9,0,0,0
2006,10,19,5,30,14.5,0,0,0
2006,10,19,6,30,17.3,0,462,84
2006,10,19,7,30,21.400000000000002,0,756,291
2006,10,19,8,30,24.200000000000003,0,874,489
2006,10,19,9,30,26.200000000000003,0,927,643
2006,10,19,10,30,27.6,0,952,743
2006,10,19,11,30,28.700000000000003,0,959,778
2006,10,19,12,30,29.400000000000002,0,949,744
2006,10,19,13,30,29.700000000000003,0,917,644
2006,10,19,14,30,29.3,0,856,488
2006,10,19,15,30,27.700000000000003,0,736,291
2006,10,19,16,30,24.700000000000003,0,455,86
2006,10,19,17,30,22.5,0,0,0
2006,10,19,18,30,21.6,0,0,0
2006,10,19,19,30,20.6,0,0,0
2006,10,19,20,30,19.700000000000003,0,0,0
2006,10,19,21,30,19,0,0,0
2006,10,19,22,30,18.400000000000002,0,0,0
2006,10,19,23,30,18,0,0,0
2006,10,20,0,30,17.7,0,0,0
2006,10,20,1,30,17.6,0,0,0
2006,10,20,2,30,17.5,0,0,0
2006,10,20,3,30,17.400000000000002,0,0,0
2006,10,20,4,30,17.3,0,0,0
2006,10,20,5,30,17.6,0,0,0
2006,10,20,6,30,20,0,427,79
2006,10,20,7,30,24.1,0,727,280
2006,10,20,8,30,27.5,0,848,474
2006,10,20,9,30,30,0,905,627
2006,10,20,10,30,31.6,0,932,725
2006,10,20,11,30,32.7,0,939,759
2006,10,20,12,30,33.300000000000004,0,932,728
2006,10,20,13,30,33.300000000000004,1,902,629
2006,10,20,14,30,32.800000000000004,0,841,475
2006,10,20,15,30,31,0,722,281
2006,10,20,16,30,27.6,0,438,81
2006,10,20,17,30,25,0,0,0
2006,10,20,18,30,23.8,0,0,0
2006,10,20,19,30,22.900000000000002,0,0,0
2006,10,20,20,30,22.1,0,0,0
2006,10,20,21,30,21.6,0,0,0
2006,10,20,22,30,21.200000000000003,0,0,0
2006,10,20,23,30,20.8,0,0,0
2006,10,21,0,30,20.6,0,0,0
2006,10,21,1,30,20.3,0,0,0
2006,10,21,2,30,19.900000000000002,0,0,0
2006,10,21,3,30,19.1,0,0,0
2006,10,21,4,30,18.1,0,0,0
2006,10,21,5,30,17.3,0,0,0
2006,10,21,6,30,19.200000000000003,0,394,75
2006,10,21,7,30,22.8,0,710,277
2006,10,21,8,30,26.1,0,836,473
2006,10,21,9,30,28.8,0,897,628
2006,10,21,10,30,30.6,0,922,727
2006,10,21,11,30,31.5,0,928,763
2006,10,21,12,30,31.8,0,912,727
2006,10,21,13,30,31.700000000000003,0,888,629
2006,10,21,14,30,31,0,816,472
2006,10,21,15,30,29.1,0,684,277
2006,10,21,16,30,25.6,0,382,76
2006,10,21,17,30,22.700000000000003,0,0,0
2006,10,21,18,30,21.3,0,0,0
2006,10,21,19,30,20.1,0,0,0
2006,10,21,20,30,19,0,0,0
2006,10,21,21,30,18.2,0,0,0
2006,10,21,22,30,17.5,0,0,0
2006,10,21,23,30,17,0,0,0
2006,10,22,0,30,16.6,0,0,0
2006,10,22,1,30,16.400000000000002,0,0,0
