Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,150441,-,-,-,37.13,-121.54,-8,615,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Cloud Type,DNI,GHI
2006,9,30,4,30,8.1,3,0,0
2006,9,30,5,30,8,3,0,0
2006,9,30,6,30,8.8,3,1,36
2006,9,30,7,30,10.5,3,0,40
2006,9,30,8,30,12.8,3,172,346
2006,9,30,9,30,15.3,7,539,519
2006,9,30,10,30,17.2,7,390,598
2006,9,30,11,30,18.1,7,214,545
2006,9,30,12,30,17.900000000000002,6,80,437
2006,9,30,13,30,17,7,270,490
2006,9,30,14,30,16,7,175,410
2006,9,30,15,30,14.8,8,36,212
2006,9,30,16,30,13.5,7,23,117
2006,9,30,17,30,12.200000000000001,7,2,25
2006,9,30,18,30,11.3,7,0,0
2006,9,30,19,30,10.5,7,0,0
2006,9,30,20,30,9.600000000000001,7,0,0
2006,9,30,21,30,8.8,7,0,0
2006,9,30,22,30,8.4,0,0,0
2006,9,30,23,30,8.3,0,0,0
2006,10,1,0,30,8.3,0,0,0
2006,10,1,1,30,8.200000000000001,3,0,0
2006,10,1,2,30,8.3,3,0,0
2006,10,1,3,30,8.4,8,0,0
2006,10,1,4,30,8.700000000000001,4,0,0
2006,10,1,5,30,9,7,0,0
2006,10,1,6,30,9.700000000000001,7,1,30
2006,10,1,7,30,10.600000000000001,7,43,149
2006,10,1,8,30,11.600000000000001,7,326,345
2006,10,1,9,30,12.600000000000001,8,35,275
2006,10,1,10,30,13.700000000000001,7,304,539
2006,10,1,11,30,14.600000000000001,7,83,440
2006,10,1,12,30,15.100000000000001,7,2,175
2006,10,1,13,30,15.3,6,1,143
2006,10,1,14,30,15.5,6,1,93
2006,10,1,15,30,15.4,8,12,151
2006,10,1,16,30,14.5,4,0,38
2006,10,1,17,30,13.100000000000001,7,2,22
2006,10,1,18,30,11.8,7,0,0
2006,10,1,19,30,11,7,0,0
2006,10,1,20,30,10.100000000000001,7,0,0
2006,10,1,21,30,9.700000000000001,7,0,0
2006,10,1,22,30,9.600000000000001,3,0,0
2006,10,1,23,30,9.5,1,0,0
2006,10,2,0,30,9.200000000000001,1,0,0
2006,10,2,1,30,9,1,0,0
2006,10,2,2,30,9,3,0,0
2006,10,2,3,30,9.1,3,0,0
2006,10,2,4,30,9.200000000000001,3,0,0
2006,10,2,5,30,9.4,3,0,0
2006,10,2,6,30,10.4,1,221,50
2006,10,2,7,30,12.4,3,0,79
2006,10,2,8,30,14.5,3,56,284
2006,10,2,9,30,16.400000000000002,2,15,285
2006,10,2,10,30,18.1,0,918,736
2006,10,2,11,30,19.400000000000002,0,938,797
2006,10,2,12,30,20.1,0,941,792
2006,10,2,13,30,20.3,0,928,725
2006,10,2,14,30,20,0,889,595
2006,10,2,15,30,19,0,815,419
2006,10,2,16,30,17.2,3,24,139
2006,10,2,17,30,14.5,0,259,31
2006,10,2,18,30,12.4,0,0,0
2006,10,2,19,30,11,0,0,0
2006,10,2,20,30,10,0,0,0
2006,10,2,21,30,9.200000000000001,1,0,0
2006,10,2,22,30,8.700000000000001,3,0,0
2006,10,2,23,30,8.3,1,0,0
2006,10,3,0,30,8,1,0,0
2006,10,3,1,30,7.7,0,0,0
2006,10,3,2,30,7.6000000000000005,0,0,0
2006,10,3,3,30,7.5,1,0,0
2006,10,3,4,30,7.4,1,0,0
2006,10,3,5,30,7.5,3,0,0
2006,10,3,6,30,8.9,1,324,52
2006,10,3,7,30,11.600000000000001,4,0,53
2006,10,3,8,30,14.3,3,2,171
2006,10,3,9,30,16.5,2,178,448
2006,10,3,10,30,18.2,2,131,494
2006,10,3,11,30,19.5,2,386,664
2006,10,3,12,30,20.200000000000003,0,940,788
2006,10,3,13,30,20.3,0,906,714
2006,10,3,14,30,19.700000000000003,0,867,585
2006,10,3,15,30,18.3,0,787,409
2006,10,3,16,30,16,0,618,206
2006,10,3,17,30,13.4,0,193,27
2006,10,3,18,30,11.4,0,0,0
2006,10,3,19,30,10.200000000000001,0,0,0
2006,10,3,20,30,9.4,0,0,0
2006,10,3,21,30,9,1,0,0
2006,10,3,22,30,8.700000000000001,0,0,0
2006,10,3,23,30,8.6,0,0,0
2006,10,4,0,30,8.6,0,0,0
2006,10,4,1,30,8.5,3,0,0
2006,10,4,2,30,8.4,3,0,0
2006,10,4,3,30,8.3,1,0,0
2006,10,4,4,30,8.200000000000001,1,0,0
2006,10,4,5,30,8.200000000000001,3,0,0
2006,10,4,6,30,9.5,0,289,48
2006,10,4,7,30,11.9,0,651,235
2006,10,4,8,30,13.9,0,801,433
2006,10,4,9,30,15.600000000000001,0,872,599
2006,10,4,10,30,17.1,8,363,535
2006,10,4,11,30,18.5,8,209,503
2006,10,4,12,30,19.200000000000003,8,239,518
2006,10,4,13,30,18.8,4,17,326
2006,10,4,14,30,17.900000000000002,4,1,201
2006,10,4,15,30,16.7,4,82,272
2006,10,4,16,30,15,7,0,3
2006,10,4,17,30,13.200000000000001,8,0,11
2006,10,4,18,30,11.8,4,0,0
2006,10,4,19,30,11,3,0,0
2006,10,4,20,30,10.5,4,0,0
2006,10,4,21,30,10.200000000000001,4,0,0
2006,10,4,22,30,10,7,0,0
2006,10,4,23,30,9.8,7,0,0
2006,10,5,0,30,9.5,7,0,0
2006,10,5,1,30,9.4,8,0,0
2006,10,5,2,30,9.3,8,0,0
2006,10,5,3,30,9.200000000000001,3,0,0
2006,10,5,4,30,9.1,7,0,0
2006,10,5,5,30,8.9,4,0,0
2006,10,5,6,30,9.700000000000001,4,0,10
2006,10,5,7,30,11.200000000000001,8,0,39
2006,10,5,8,30,12.8,4,28,240
2006,10,5,9,30,14.700000000000001,7,11,202
2006,10,5,10,30,16.2,4,98,448
2006,10,5,11,30,17.1,4,0,177
2006,10,5,12,30,17.5,4,1,244
2006,10,5,13,30,17.6,2,167,501
2006,10,5,14,30,17.400000000000002,0,878,575
2006,10,5,15,30,16.7,0,799,400
2006,10,5,16,30,15.200000000000001,2,74,145
2006,10,5,17,30,12.9,1,187,22
2006,10,5,18,30,11,0,0,0
2006,10,5,19,30,10,1,0,0
2006,10,5,20,30,9.200000000000001,0,0,0
2006,10,5,21,30,8.6,0,0,0
2006,10,5,22,30,8.1,0,0,0
2006,10,5,23,30,7.6000000000000005,0,0,0
2006,10,6,0,30,7.2,0,0,0
2006,10,6,1,30,7,0,0,0
2006,10,6,2,30,6.800000000000001,1,0,0
2006,10,6,3,30,6.7,1,0,0
2006,10,6,4,30,6.6000000000000005,1,0,0
2006,10,6,5,30,6.800000000000001,3,0,0
2006,10,6,6,30,8.5,1,303,45
2006,10,6,7,30,11.4,0,664,234
2006,10,6,8,30,13.8,0,803,431
2006,10,6,9,30,15.700000000000001,0,872,599
2006,10,6,10,30,17.1,2,230,544
2006,10,6,11,30,18.1,0,921,774
2006,10,6,12,30,18.6,1,922,768
2006,10,6,13,30,18.6,2,147,486
2006,10,6,14,30,18,0,849,564
2006,10,6,15,30,16.6,0,758,388
2006,10,6,16,30,14.5,1,549,185
2006,10,6,17,30,12.3,3,0,8
2006,10,6,18,30,11,3,0,0
2006,10,6,19,30,10.4,1,0,0
2006,10,6,20,30,10.100000000000001,1,0,0
2006,10,6,21,30,9.8,1,0,0
2006,10,6,22,30,9.600000000000001,1,0,0
2006,10,6,23,30,9.3,1,0,0
2006,10,7,0,30,9.1,1,0,0
2006,10,7,1,30,8.700000000000001,1,0,0
2006,10,7,2,30,8.4,1,0,0
2006,10,7,3,30,8,0,0,0
2006,10,7,4,30,7.9,0,0,0
2006,10,7,5,30,7.9,1,0,0
2006,10,7,6,30,9,1,179,39
2006,10,7,7,30,11,0,497,214
2006,10,7,8,30,13.4,0,685,409
2006,10,7,9,30,16.2,0,790,578
2006,10,7,10,30,18.8,0,903,712
2006,10,7,11,30,20.900000000000002,0,922,771
2006,10,7,12,30,22.1,0,927,767
2006,10,7,13,30,22.6,0,895,693
2006,10,7,14,30,22.3,0,849,562
2006,10,7,15,30,21.400000000000002,0,759,385
2006,10,7,16,30,19.1,0,558,183
2006,10,7,17,30,15.600000000000001,0,97,16
2006,10,7,18,30,13.4,0,0,0
2006,10,7,19,30,12.3,0,0,0
2006,10,7,20,30,11.200000000000001,0,0,0
2006,10,7,21,30,10.3,0,0,0
2006,10,7,22,30,9.600000000000001,0,0,0
2006,10,7,23,30,9.1,0,0,0
2006,10,8,0,30,8.6,0,0,0
2006,10,8,1,30,8.3,0,0,0
2006,10,8,2,30,8.1,0,0,0
2006,10,8,3,30,8,0,0,0
2006,10,8,4,30,7.9,0,0,0
2006,10,8,5,30,7.9,0,0,0
2006,10,8,6,30,9.600000000000001,1,296,42
2006,10,8,7,30,12.700000000000001,0,638,226
2006,10,8,8,30,16.5,0,798,426
2006,10,8,9,30,20.400000000000002,0,878,595
2006,10,8,10,30,23.1,0,924,715
2006,10,8,11,30,24.700000000000003,0,946,775
2006,10,8,12,30,25.6,0,947,769
2006,10,8,13,30,25.900000000000002,0,932,697
2006,10,8,14,30,25.5,0,891,566
2006,10,8,15,30,24.5,0,810,389
2006,10,8,16,30,21.3,0,631,186
2006,10,8,17,30,17.2,0,148,15
2006,10,8,18,30,14.8,0,0,0
2006,10,8,19,30,13.600000000000001,0,0,0
2006,10,8,20,30,12.600000000000001,0,0,0
2006,10,8,21,30,12.100000000000001,0,0,0
2006,10,8,22,30,11.9,0,0,0
2006,10,8,23,30,11.700000000000001,0,0,0
2006,10,9,0,30,11.4,0,0,0
2006,10,9,1,30,11.100000000000001,0,0,0
2006,10,9,2,30,11,0,0,0
2006,10,9,3,30,10.8,0,0,0
2006,10,9,4,30,10.4,0,0,0
2006,10,9,5,30,10,0,0,0
2006,10,9,6,30,11.3,1,311,40
2006,10,9,7,30,14.3,0,651,223
2006,10,9,8,30,18,0,807,421
2006,10,9,9,30,21.6,0,884,588
2006,10,9,10,30,23.900000000000002,0,930,708
2006,10,9,11,30,25.200000000000003,0,947,766
2006,10,9,12,30,25.900000000000002,0,945,759
2006,10,9,13,30,25.900000000000002,0,901,681
2006,10,9,14,30,25.400000000000002,0,853,551
2006,10,9,15,30,24,0,756,373
2006,10,9,16,30,21,7,306,165
2006,10,9,17,30,17.400000000000002,7,0,5
2006,10,9,18,30,14.9,4,0,0
2006,10,9,19,30,13.3,7,0,0
2006,10,9,20,30,12.100000000000001,3,0,0
2006,10,9,21,30,11.200000000000001,7,0,0
2006,10,9,22,30,10.600000000000001,4,0,0
2006,10,9,23,30,10.200000000000001,3,0,0
2006,10,10,0,30,9.9,3,0,0
2006,10,10,1,30,9.600000000000001,3,0,0
2006,10,10,2,30,9.200000000000001,3,0,0
2006,10,10,3,30,9,3,0,0
2006,10,10,4,30,9,1,0,0
2006,10,10,5,30,9.1,3,0,0
2006,10,10,6,30,10.3,3,0,17
2006,10,10,7,30,12.4,3,48,156
2006,10,10,8,30,14.600000000000001,0,738,408
2006,10,10,9,30,16.8,0,833,576
2006,10,10,10,30,18.7,0,899,698
2006,10,10,11,30,19.900000000000002,0,916,756
2006,10,10,12,30,20.6,0,914,748
2006,10,10,13,30,20.700000000000003,0,892,674
2006,10,10,14,30,20.3,0,838,543
2006,10,10,15,30,19.400000000000002,0,737,366
2006,10,10,16,30,17.7,0,492,164
2006,10,10,17,30,15.4,0,0,0
2006,10,10,18,30,13.600000000000001,0,0,0
2006,10,10,19,30,12.4,0,0,0
2006,10,10,20,30,11.3,0,0,0
2006,10,10,21,30,10.5,0,0,0
2006,10,10,22,30,10,0,0,0
2006,10,10,23,30,9.600000000000001,0,0,0
2006,10,11,0,30,9.200000000000001,0,0,0
2006,10,11,1,30,8.8,0,0,0
2006,10,11,2,30,8.5,0,0,0
2006,10,11,3,30,8.200000000000001,0,0,0
2006,10,11,4,30,8,0,0,0
2006,10,11,5,30,7.9,1,0,0
2006,10,11,6,30,9.200000000000001,3,0,19
2006,10,11,7,30,12.3,4,5,117
2006,10,11,8,30,15.5,0,743,404
2006,10,11,9,30,18.400000000000002,7,397,462
2006,10,11,10,30,20.8,0,917,697
2006,10,11,11,30,22.400000000000002,0,941,758
2006,10,11,12,30,23.400000000000002,7,549,625
2006,10,11,13,30,23.700000000000003,0,911,677
2006,10,11,14,30,23.5,0,861,545
2006,10,11,15,30,22.5,0,766,367
2006,10,11,16,30,19.700000000000003,8,16,94
2006,10,11,17,30,16.1,7,0,0
2006,10,11,18,30,13.9,7,0,0
2006,10,11,19,30,12.700000000000001,0,0,0
2006,10,11,20,30,11.9,3,0,0
2006,10,11,21,30,11.200000000000001,3,0,0
2006,10,11,22,30,10.600000000000001,7,0,0
2006,10,11,23,30,10.100000000000001,1,0,0
2006,10,12,0,30,9.8,1,0,0
2006,10,12,1,30,9.5,0,0,0
2006,10,12,2,30,9.200000000000001,0,0,0
2006,10,12,3,30,8.9,1,0,0
2006,10,12,4,30,8.6,0,0,0
2006,10,12,5,30,8.6,0,0,0
2006,10,12,6,30,10,1,233,32
2006,10,12,7,30,12.600000000000001,0,621,212
2006,10,12,8,30,16.1,0,786,408
2006,10,12,9,30,19.700000000000003,0,865,574
2006,10,12,10,30,22.8,0,917,694
2006,10,12,11,30,25,0,935,752
2006,10,12,12,30,26.1,0,934,744
2006,10,12,13,30,26.200000000000003,0,917,672
2006,10,12,14,30,25.3,8,535,473
2006,10,12,15,30,23.5,8,115,242
2006,10,12,16,30,19.900000000000002,8,0,11
2006,10,12,17,30,15.9,8,0,0
2006,10,12,18,30,13.100000000000001,8,0,0
2006,10,12,19,30,11.4,8,0,0
2006,10,12,20,30,10.3,8,0,0
2006,10,12,21,30,9.600000000000001,8,0,0
2006,10,12,22,30,9.1,7,0,0
2006,10,12,23,30,8.700000000000001,7,0,0
2006,10,13,0,30,8.6,7,0,0
2006,10,13,1,30,8.6,3,0,0
2006,10,13,2,30,8.700000000000001,1,0,0
2006,10,13,3,30,8.700000000000001,1,0,0
2006,10,13,4,30,8.6,3,0,0
2006,10,13,5,30,8.6,3,0,0
2006,10,13,6,30,9.5,3,0,12
2006,10,13,7,30,11.3,3,0,77
2006,10,13,8,30,13.600000000000001,1,731,394
2006,10,13,9,30,16.1,7,277,416
2006,10,13,10,30,18.2,8,625,611
2006,10,13,11,30,19.400000000000002,0,914,735
2006,10,13,12,30,20.1,0,910,725
2006,10,13,13,30,20.400000000000002,0,877,651
2006,10,13,14,30,20,0,825,520
2006,10,13,15,30,18.7,0,725,346
2006,10,13,16,30,16.3,0,510,151
2006,10,13,17,30,13.700000000000001,7,0,0
2006,10,13,18,30,11.9,7,0,0
2006,10,13,19,30,10.9,8,0,0
2006,10,13,20,30,10.200000000000001,7,0,0
2006,10,13,21,30,9.700000000000001,3,0,0
2006,10,13,22,30,9.3,3,0,0
2006,10,13,23,30,9.200000000000001,0,0,0
2006,10,14,0,30,9.3,1,0,0
2006,10,14,1,30,9.4,1,0,0
2006,10,14,2,30,9.200000000000001,3,0,0
2006,10,14,3,30,9.1,0,0,0
2006,10,14,4,30,9,3,0,0
2006,10,14,5,30,8.8,3,0,0
2006,10,14,6,30,9.4,3,0,11
2006,10,14,7,30,10.8,3,0,29
2006,10,14,8,30,12.600000000000001,3,1,153
2006,10,14,9,30,14.8,3,1,203
2006,10,14,10,30,16.7,2,422,588
2006,10,14,11,30,18.2,0,917,736
2006,10,14,12,30,19.1,0,917,727
2006,10,14,13,30,19.400000000000002,0,887,654
2006,10,14,14,30,18.900000000000002,0,841,523
2006,10,14,15,30,17.7,0,746,348
2006,10,14,16,30,15.4,0,505,149
2006,10,14,17,30,12.600000000000001,1,0,0
2006,10,14,18,30,11,1,0,0
2006,10,14,19,30,10.200000000000001,0,0,0
2006,10,14,20,30,9.700000000000001,1,0,0
2006,10,14,21,30,9.4,3,0,0
2006,10,14,22,30,9.3,3,0,0
2006,10,14,23,30,9.200000000000001,3,0,0
2006,10,15,0,30,9.1,3,0,0
2006,10,15,1,30,9,3,0,0
2006,10,15,2,30,8.8,3,0,0
2006,10,15,3,30,8.5,3,0,0
2006,10,15,4,30,8.3,3,0,0
2006,10,15,5,30,8.200000000000001,3,0,0
2006,10,15,6,30,8.700000000000001,3,0,8
2006,10,15,7,30,9.8,3,0,19
2006,10,15,8,30,11.4,3,0,106
2006,10,15,9,30,13.4,3,0,167
2006,10,15,10,30,15.3,3,246,525
2006,10,15,11,30,16.8,0,931,738
2006,10,15,12,30,17.8,0,935,729
2006,10,15,13,30,18.1,0,920,657
2006,10,15,14,30,17.7,0,873,524
2006,10,15,15,30,16.400000000000002,0,780,347
2006,10,15,16,30,14.100000000000001,0,564,148
2006,10,15,17,30,11.700000000000001,0,0,0
2006,10,15,18,30,10.3,0,0,0
2006,10,15,19,30,9.700000000000001,3,0,0
2006,10,15,20,30,9.5,3,0,0
2006,10,15,21,30,9.3,1,0,0
2006,10,15,22,30,9.200000000000001,0,0,0
2006,10,15,23,30,9.200000000000001,0,0,0
2006,10,16,0,30,9.4,1,0,0
2006,10,16,1,30,9.5,0,0,0
2006,10,16,2,30,9.700000000000001,0,0,0
2006,10,16,3,30,9.9,1,0,0
2006,10,16,4,30,9.9,7,0,0
2006,10,16,5,30,9.8,7,0,0
2006,10,16,6,30,10.4,0,214,26
2006,10,16,7,30,11.9,3,0,44
2006,10,16,8,30,13.4,3,13,189
2006,10,16,9,30,15,4,41,301
2006,10,16,10,30,16.3,2,75,400
2006,10,16,11,30,17.400000000000002,2,1,251
2006,10,16,12,30,17.900000000000002,2,146,499
2006,10,16,13,30,18,1,933,658
2006,10,16,14,30,17.5,0,882,523
2006,10,16,15,30,16.400000000000002,0,784,345
2006,10,16,16,30,14.4,2,1,66
2006,10,16,17,30,12.100000000000001,1,0,0
2006,10,16,18,30,10.600000000000001,1,0,0
2006,10,16,19,30,10,1,0,0
2006,10,16,20,30,9.8,1,0,0
2006,10,16,21,30,9.600000000000001,0,0,0
2006,10,16,22,30,9.5,0,0,0
2006,10,16,23,30,9.200000000000001,0,0,0
2006,10,17,0,30,8.700000000000001,0,0,0
2006,10,17,1,30,8.200000000000001,0,0,0
2006,10,17,2,30,7.9,0,0,0
2006,10,17,3,30,7.5,0,0,0
2006,10,17,4,30,7,0,0,0
2006,10,17,5,30,6.6000000000000005,0,0,0
2006,10,17,6,30,7.800000000000001,0,270,25
2006,10,17,7,30,10.600000000000001,0,683,203
2006,10,17,8,30,13.4,0,846,401
2006,10,17,9,30,15.8,0,928,570
2006,10,17,10,30,17.6,0,966,687
2006,10,17,11,30,18.900000000000002,0,981,743
2006,10,17,12,30,19.6,0,977,733
2006,10,17,13,30,19.700000000000003,0,957,661
2006,10,17,14,30,19.3,0,909,528
2006,10,17,15,30,18.400000000000002,0,811,348
2006,10,17,16,30,15.8,0,605,148
2006,10,17,17,30,12.5,0,0,0
2006,10,17,18,30,10.700000000000001,0,0,0
2006,10,17,19,30,9.9,0,0,0
2006,10,17,20,30,9.200000000000001,0,0,0
2006,10,17,21,30,8.4,0,0,0
2006,10,17,22,30,7.800000000000001,0,0,0
2006,10,17,23,30,7.1000000000000005,0,0,0
2006,10,18,0,30,6.6000000000000005,0,0,0
2006,10,18,1,30,6.2,0,0,0
2006,10,18,2,30,6,0,0,0
2006,10,18,3,30,6,0,0,0
2006,10,18,4,30,5.9,0,0,0
2006,10,18,5,30,5.800000000000001,0,0,0
2006,10,18,6,30,7.300000000000001,1,308,25
2006,10,18,7,30,10.8,0,714,206
2006,10,18,8,30,14.700000000000001,0,867,404
2006,10,18,9,30,18,0,938,571
2006,10,18,10,30,20.200000000000003,0,972,686
2006,10,18,11,30,21.5,0,987,741
2006,10,18,12,30,22.3,0,985,731
2006,10,18,13,30,22.6,0,962,657
2006,10,18,14,30,22.3,1,918,523
2006,10,18,15,30,21.200000000000003,0,825,343
2006,10,18,16,30,17.8,0,621,143
2006,10,18,17,30,14,0,0,0
2006,10,18,18,30,12.200000000000001,0,0,0
2006,10,18,19,30,11.100000000000001,0,0,0
2006,10,18,20,30,10.3,0,0,0
2006,10,18,21,30,9.8,1,0,0
2006,10,18,22,30,9.5,0,0,0
2006,10,18,23,30,9.5,0,0,0
2006,10,19,0,30,9.5,0,0,0
2006,10,19,1,30,9.3,0,0,0
2006,10,19,2,30,8.9,0,0,0
2006,10,19,3,30,8.4,0,0,0
2006,10,19,4,30,8,0,0,0
2006,10,19,5,30,7.6000000000000005,0,0,0
2006,10,19,6,30,8.700000000000001,1,234,21
2006,10,19,7,30,11.700000000000001,0,647,191
2006,10,19,8,30,15.4,0,809,384
2006,10,19,9,30,18.900000000000002,0,883,545
2006,10,19,10,30,21.200000000000003,0,931,661
2006,10,19,11,30,22.8,0,943,714
2006,10,19,12,30,23.8,0,939,704
2006,10,19,13,30,24.200000000000003,0,911,630
2006,10,19,14,30,24,0,860,498
2006,10,19,15,30,23,0,762,324
2006,10,19,16,30,19.8,0,543,130
2006,10,19,17,30,16.5,0,0,0
2006,10,19,18,30,15.100000000000001,0,0,0
2006,10,19,19,30,14.3,0,0,0
2006,10,19,20,30,13.700000000000001,0,0,0
2006,10,19,21,30,13.4,0,0,0
2006,10,19,22,30,13.3,0,0,0
2006,10,19,23,30,13.3,0,0,0
2006,10,20,0,30,13,0,0,0
2006,10,20,1,30,12.600000000000001,1,0,0
2006,10,20,2,30,11.9,0,0,0
2006,10,20,3,30,11.200000000000001,0,0,0
2006,10,20,4,30,10.700000000000001,0,0,0
2006,10,20,5,30,10.4,0,0,0
2006,10,20,6,30,11.4,0,222,19
2006,10,20,7,30,14.5,0,669,192
2006,10,20,8,30,17.900000000000002,0,831,386
2006,10,20,9,30,20.700000000000003,0,908,551
2006,10,20,10,30,22.8,0,949,667
2006,10,20,11,30,24.5,0,963,722
2006,10,20,12,30,25.700000000000003,0,961,712
2006,10,20,13,30,26.3,0,940,637
2006,10,20,14,30,26.1,0,892,505
2006,10,20,15,30,24.900000000000002,0,798,329
2006,10,20,16,30,21.3,0,569,131
2006,10,20,17,30,17.6,0,0,0
2006,10,20,18,30,16,0,0,0
2006,10,20,19,30,15.3,0,0,0
2006,10,20,20,30,14.9,0,0,0
2006,10,20,21,30,14.700000000000001,0,0,0
2006,10,20,22,30,14.700000000000001,0,0,0
2006,10,20,23,30,14.700000000000001,0,0,0
2006,10,21,0,30,14.600000000000001,0,0,0
2006,10,21,1,30,14.100000000000001,0,0,0
2006,10,21,2,30,13.100000000000001,0,0,0
2006,10,21,3,30,12,0,0,0
2006,10,21,4,30,11.100000000000001,0,0,0
2006,10,21,5,30,10.600000000000001,0,0,0
2006,10,21,6,30,11.9,0,182,17
2006,10,21,7,30,15.3,0,649,187
2006,10,21,8,30,19.1,0,814,380
2006,10,21,9,30,22.6,0,889,542
2006,10,21,10,30,25.3,0,933,657
2006,10,21,11,30,27.1,0,948,712
2006,10,21,12,30,28.1,0,943,702
2006,10,21,13,30,28.200000000000003,0,914,626
2006,10,21,14,30,27.5,0,863,494
2006,10,21,15,30,25.6,0,761,318
2006,10,21,16,30,21.8,0,505,122
2006,10,21,17,30,18.1,0,0,0
2006,10,21,18,30,16.5,0,0,0
2006,10,21,19,30,15.5,0,0,0
2006,10,21,20,30,14.700000000000001,0,0,0
2006,10,21,21,30,14.200000000000001,0,0,0
2006,10,21,22,30,14,0,0,0
2006,10,21,23,30,13.9,0,0,0
2006,10,22,0,30,13.8,1,0,0
2006,10,22,1,30,13.700000000000001,0,0,0
2006,10,22,2,30,13.4,0,0,0
2006,10,22,3,30,13.100000000000001,0,0,0
2006,10,22,4,30,12.8,0,0,0
2006,10,22,5,30,12.600000000000001,0,0,0
2006,10,22,6,30,13.100000000000001,1,113,15
2006,10,22,7,30,15.200000000000001,1,567,175
2006,10,22,8,30,18.3,3,112,267
2006,10,22,9,30,22.200000000000003,8,436,430
2006,10,22,10,30,25.400000000000002,7,481,532
2006,10,22,11,30,27,0,930,704
2006,10,22,12,30,27.6,0,926,693
2006,10,22,13,30,27.700000000000003,0,898,618
2006,10,22,14,30,27,0,845,486
2006,10,22,15,30,25.3,0,740,311
2006,10,22,16,30,21.700000000000003,0,486,117
2006,10,22,17,30,17.900000000000002,0,0,0
2006,10,22,18,30,15.5,0,0,0
2006,10,22,19,30,14,0,0,0
2006,10,22,20,30,13,0,0,0
2006,10,22,21,30,12.4,0,0,0
2006,10,22,22,30,12.200000000000001,0,0,0
2006,10,22,23,30,12.200000000000001,0,0,0
2006,10,23,0,30,12.4,7,0,0
2006,10,23,1,30,12.4,3,0,0
2006,10,23,2,30,12.200000000000001,0,0,0
2006,10,23,3,30,12.100000000000001,0,0,0
2006,10,23,4,30,12,3,0,0
2006,10,23,5,30,11.9,0,0,0
2006,10,23,6,30,12.600000000000001,0,124,13
2006,10,23,7,30,14.8,0,588,174
2006,10,23,8,30,18.1,0,771,364
2006,10,23,9,30,21.900000000000002,0,861,528
2006,10,23,10,30,25,0,918,646
2006,10,23,11,30,26.900000000000002,0,934,700
2006,10,23,12,30,28,0,930,689
2006,10,23,13,30,28.200000000000003,0,901,612
2006,10,23,14,30,27.6,0,847,481
2006,10,23,15,30,25.8,0,738,306
2006,10,23,16,30,21.900000000000002,0,476,112
2006,10,23,17,30,17.900000000000002,0,0,0
2006,10,23,18,30,16,0,0,0
2006,10,23,19,30,14.8,0,0,0
2006,10,23,20,30,14.100000000000001,0,0,0
2006,10,23,21,30,13.8,0,0,0
2006,10,23,22,30,13.5,0,0,0
2006,10,23,23,30,13.3,0,0,0
2006,10,24,0,30,13.100000000000001,0,0,0
2006,10,24,1,30,12.700000000000001,0,0,0
2006,10,24,2,30,12,0,0,0
2006,10,24,3,30,11.4,0,0,0
2006,10,24,4,30,10.9,0,0,0
2006,10,24,5,30,10.600000000000001,0,0,0
2006,10,24,6,30,11,0,0,0
2006,10,24,7,30,12.9,0,556,168
2006,10,24,8,30,15.9,0,749,358
2006,10,24,9,30,19.3,0,840,520
2006,10,24,10,30,21.900000000000002,0,857,627
2006,10,24,11,30,23.3,0,876,681
2006,10,24,12,30,23.700000000000003,0,872,670
2006,10,24,13,30,23.6,0,880,603
2006,10,24,14,30,22.900000000000002,0,827,472
2006,10,24,15,30,21.3,0,717,298
2006,10,24,16,30,18.2,3,0,45
2006,10,24,17,30,15.100000000000001,3,0,0
2006,10,24,18,30,13.3,8,0,0
2006,10,24,19,30,12,0,0,0
2006,10,24,20,30,10.9,1,0,0
2006,10,24,21,30,10.100000000000001,0,0,0
2006,10,24,22,30,9.700000000000001,0,0,0
2006,10,24,23,30,9.3,0,0,0
2006,10,25,0,30,9,0,0,0
2006,10,25,1,30,8.700000000000001,0,0,0
2006,10,25,2,30,8.3,0,0,0
2006,10,25,3,30,7.800000000000001,1,0,0
2006,10,25,4,30,7.2,0,0,0
2006,10,25,5,30,6.4,1,0,0
